name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Matheus Pereira,Midfielder,West Brom,32,LEI (A) 3 - 0,2,72,0,0,0,3,0,0,0,0,0,0,0,8,2.0,11.8,2.0,1.6,84728,302643,5.4
Tomas Soucek,Midfielder,West Ham,32,NEW (A) 3 - 2,2,90,0,0,0,3,0,0,0,0,0,0,0,15,14.0,13.5,6.0,3.4,-19409,1047621,5.3
Sam Johnstone,Goalkeeper,West Brom,32,LEI (A) 3 - 0,2,90,0,0,0,3,0,0,0,0,0,4,0,17,27.6,0.0,0.0,2.8,18102,221472,4.5
Jarrod Bowen,Midfielder,West Ham,32,NEW (A) 3 - 2,5,90,0,1,0,3,0,0,0,0,0,0,0,17,25.6,13.7,60.0,9.9,82769,222925,5.9
Jack Grealish,Midfielder,Aston Villa,32,MCI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-91432,1239575,7.5
Andrew Robertson,Defender,Liverpool,32,LEE (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,19.0,30.1,6.0,5.5,2187,1104100,7.1
João Pedro Cavaco Cancelo,Defender,Man City,32,AVL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-102139,1407552,6.0
Kevin De Bruyne,Midfielder,Man City,32,AVL (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-182295,1452537,12.0
Edouard Mendy,Goalkeeper,Chelsea,32,BHA (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20522,856978,5.2
James Maddison,Midfielder,Leicester,32,WBA (H) 3 - 0,3,71,0,0,1,0,0,0,0,0,0,0,0,16,13.8,49.6,16.0,7.9,28076,458305,7.2
Trent Alexander-Arnold,Defender,Liverpool,32,LEE (A) 1 - 1,8,90,0,1,0,1,0,0,0,0,0,0,3,31,45.0,28.9,8.0,8.2,104471,1350879,7.4
Alexandre Lacazette,Forward,Arsenal,32,FUL (H) 1 - 1,2,69,0,0,0,1,0,0,0,0,0,0,0,7,0.0,15.0,13.0,2.8,250327,837670,8.3
Lewis Dunk,Defender,Brighton,32,CHE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,6.0,0.3,0.0,0.6,-12943,634883,5.0
Chris Wood,Forward,Burnley,32,MUN (A) 3 - 1,2,90,0,0,0,3,0,0,0,0,0,0,0,-5,0.6,15.3,39.0,5.5,-14179,151627,6.3
Kasper Schmeichel,Goalkeeper,Leicester,32,WBA (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,21,7.4,0.0,0.0,0.7,15650,800866,5.4
Harvey Barnes,Midfielder,Leicester,32,WBA (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14486,246252,6.6
Benjamin Chilwell,Defender,Chelsea,32,BHA (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15300,1045221,5.8
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,32,SHU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,13.4,0.0,0.0,1.3,53413,411538,5.3
Pedro Lomba Neto,Midfielder,Wolves,32,SHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-236902,479440,5.7
Harry Maguire,Defender,Man Utd,32,BUR (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,24.0,1.4,4.0,2.9,13747,462861,5.5
Matt Targett,Defender,Aston Villa,32,MCI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,18,22.6,6.0,0.0,2.9,-61739,1068495,5.0
Youri Tielemans,Midfielder,Leicester,32,WBA (H) 3 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,11.6,22.3,1.0,3.5,-994,293621,6.4
John Stones,Defender,Man City,32,AVL (A) 1 - 2,-2,43,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.8,0.0,0.0,-59604,1717004,5.2
Luke Shaw,Defender,Man Utd,32,BUR (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,23,25.6,81.4,14.0,12.1,69637,1324008,5.3
Callum Wilson,Forward,Newcastle,32,WHU (H) 3 - 2,1,26,0,0,0,2,0,0,0,0,0,0,0,3,8.4,0.6,14.0,2.3,19650,464449,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,32,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-134513,587615,11.3
Lukasz Fabianski,Goalkeeper,West Ham,32,NEW (A) 3 - 2,2,90,0,0,0,3,0,0,0,0,0,4,0,13,22.0,0.0,0.0,2.2,7585,264729,5.0
Leandro Trossard,Midfielder,Brighton,32,CHE (A) 0 - 0,1,59,0,0,0,0,0,0,0,0,0,0,0,3,11.0,1.7,9.0,2.2,-22342,183743,5.7
Phil Foden,Midfielder,Man City,32,AVL (A) 1 - 2,9,90,1,0,0,1,0,0,0,0,0,0,2,35,44.4,52.9,38.0,13.5,-16622,569438,6.0
Tyrone Mings,Defender,Aston Villa,32,MCI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,27.2,0.7,2.0,3.0,-13539,693144,5.4
Timo Werner,Forward,Chelsea,32,BHA (H) 0 - 0,1,23,0,0,0,0,0,0,0,0,0,0,0,2,6.4,1.5,0.0,0.8,-35665,861258,9.2
Alphonse Areola,Goalkeeper,Fulham,32,ARS (A) 1 - 1,2,90,0,0,0,1,0,0,0,1,0,4,0,12,33.2,0.0,0.0,3.3,-11806,407606,4.6
Raphael Dias Belloli,Midfielder,Leeds,32,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-234021,878576,5.5
Danny Ings,Forward,Southampton,32,TOT (A) 2 - 1,6,56,1,0,0,0,0,0,0,0,0,0,1,27,39.2,11.6,26.0,7.7,-26984,538581,8.4
Che Adams,Forward,Southampton,32,TOT (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,4,8.6,12.7,33.0,5.4,-44732,388754,5.8
Vladimir Coufal,Defender,West Ham,32,NEW (A) 3 - 2,4,90,0,1,0,3,0,0,0,0,0,0,0,22,28.0,24.3,41.0,9.3,54189,491203,4.6
Gylfi Sigurdsson,Midfielder,Everton,32,TOT (H) 2 - 2,15,90,2,0,0,2,0,0,0,0,0,0,3,59,80.2,49.3,49.0,17.9,-6280,118106,6.8
Bernd Leno,Goalkeeper,Arsenal,32,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14666,597675,5.0
Jonny Evans,Defender,Leicester,32,WBA (H) 3 - 0,15,90,1,0,1,0,0,0,0,0,0,0,3,47,47.8,10.7,33.0,9.2,6314,74521,5.5
Roberto Firmino,Forward,Liverpool,32,LEE (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,3,23.2,22.3,50.0,9.6,-2937,247014,9.0
Richarlison de Andrade,Forward,Everton,32,TOT (H) 2 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,-1,8.0,28.4,56.0,9.2,-68477,666126,7.9
Ezri Konsa Ngoyo,Defender,Aston Villa,32,MCI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,6,5.6,0.2,0.0,0.6,-17261,535213,4.7
Bertrand Traoré,Midfielder,Aston Villa,32,MCI (H) 1 - 2,2,74,0,0,0,2,0,0,0,0,0,0,0,9,5.6,22.1,22.0,5.0,-15417,48371,5.8
Neal Maupay,Forward,Brighton,32,CHE (A) 0 - 0,1,16,0,0,0,0,0,0,0,0,0,0,0,6,4.0,10.6,18.0,3.3,-17953,242868,6.0
Michael Keane,Defender,Everton,32,TOT (H) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,14,22.8,0.2,0.0,2.3,-12577,483826,5.1
César Azpilicueta,Defender,Chelsea,32,BHA (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13208,674101,5.9
Reece James,Defender,Chelsea,32,BHA (H) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,26,13.8,19.1,6.0,3.9,4842,541098,5.0
Dwight McNeil,Midfielder,Burnley,32,MUN (A) 3 - 1,2,90,0,0,0,3,0,0,0,0,0,0,0,12,16.6,26.0,24.0,6.7,-2189,31656,5.7
Kurt Zouma,Defender,Chelsea,32,BHA (H) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,22,20.0,1.3,7.0,2.8,25574,664924,5.3
Alisson Ramses Becker,Goalkeeper,Liverpool,32,LEE (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,17,36.0,0.0,0.0,3.6,813,487583,5.9
Bukayo Saka,Midfielder,Arsenal,32,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,4.4,31.3,8.0,4.4,2991,602774,5.1
John McGinn,Midfielder,Aston Villa,32,MCI (H) 1 - 2,7,90,1,0,0,2,0,0,0,0,0,0,0,27,39.8,15.0,17.0,7.2,-679,75858,5.5
Michail Antonio,Forward,West Ham,32,NEW (A) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-295571,566815,6.5
Gabriel Fernando de Jesus,Forward,Man City,32,AVL (A) 1 - 2,1,45,0,0,0,1,0,0,0,0,0,0,0,3,1.2,13.3,8.0,2.3,-18386,246111,9.2
Stuart Armstrong,Midfielder,Southampton,32,TOT (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,9,8.4,13.3,1.0,2.3,-1921,34521,5.5
Pascal Groß,Midfielder,Brighton,32,CHE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,12,13.2,14.0,2.0,2.9,-2609,28505,5.8
Jorge Luiz Frello Filho,Midfielder,Chelsea,32,BHA (H) 0 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,14,20.2,16.2,0.0,3.6,1926,389028,4.7
Ola Aina,Defender,Fulham,32,ARS (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,8.8,0.3,0.0,0.9,-5659,202317,4.5
Ademola Lookman,Midfielder,Fulham,32,ARS (A) 1 - 1,3,68,0,0,1,0,0,0,0,0,0,0,0,7,4.2,10.9,6.0,2.1,-37805,139394,4.9
James Justin,Defender,Leicester,32,WBA (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-15201,544371,4.8
Conor Coady,Defender,Wolves,32,SHU (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,26,16.2,0.0,0.0,1.6,78637,588585,4.9
James Rodríguez,Midfielder,Everton,32,TOT (H) 2 - 2,6,90,0,1,0,2,0,0,0,0,0,0,1,19,21.2,55.3,32.0,10.9,-2501,676417,7.7
Pablo Fornals,Midfielder,West Ham,32,NEW (A) 3 - 2,2,90,0,0,0,3,0,0,0,0,0,0,0,10,7.4,18.1,4.0,3.0,1024,42719,5.8
Ben White,Defender,Brighton,32,CHE (A) 0 - 0,3,90,0,0,1,0,0,0,0,0,1,0,0,8,4.0,0.8,0.0,0.5,-466,183773,4.5
Nélson Cabral Semedo,Defender,Wolves,32,SHU (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,21,14.0,13.3,4.0,3.1,70403,263700,5.2
Victor Lindelöf,Defender,Man Utd,32,BUR (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,13.0,0.1,0.0,1.3,8101,116183,4.8
Aaron Ramsdale,Goalkeeper,Sheffield Utd,32,WOL (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,3,0,16,22.0,0.0,0.0,2.2,1199,138930,4.6
Rúben Diogo da Silva Neves,Midfielder,Wolves,32,SHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-21247,137506,5.1
James Tarkowski,Defender,Burnley,32,MUN (A) 3 - 1,6,90,1,0,0,3,0,0,0,1,0,0,0,17,50.2,11.1,41.0,10.2,-6585,194583,5.3
Ashley Westwood,Midfielder,Burnley,32,MUN (A) 3 - 1,5,90,0,1,0,3,0,0,0,0,0,0,0,20,20.0,16.1,0.0,3.6,-474,32149,5.3
Romain Saïss,Defender,Wolves,32,SHU (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,31,30.0,0.6,33.0,6.4,52671,508303,4.9
Robert Sánchez,Goalkeeper,Brighton,32,CHE (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,4,2,28,31.8,0.0,0.0,3.2,-3702,265922,4.5
Joël Veltman,Defender,Brighton,32,CHE (A) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,19,17.8,12.3,2.0,3.2,2776,153329,4.4
Lucas Digne,Defender,Everton,32,TOT (H) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,11,20.0,3.3,4.0,2.7,-29786,704257,6.2
Tanguy Ndombele,Midfielder,Spurs,32,EVE (A) 2 - 2,5,63,0,1,0,2,0,0,0,0,0,0,0,9,3.6,1.1,30.0,3.5,22329,69649,5.9
Tanguy Ndombele,Midfielder,Spurs,32,SOU (H) 2 - 1,1,72,0,0,0,1,0,0,0,1,0,0,0,6,0.0,8.3,2.0,1.0,22329,69649,5.9
Ben Mee,Defender,Burnley,32,MUN (A) 3 - 1,1,90,0,0,0,3,0,0,0,0,0,0,0,16,29.6,0.0,0.0,3.0,-20949,230053,4.8
Tosin Adarabioyo,Defender,Fulham,32,ARS (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,23.4,0.3,0.0,2.4,-6156,57273,4.5
Matthew Lowton,Defender,Burnley,32,MUN (A) 3 - 1,1,90,0,0,0,3,0,0,0,0,0,0,0,14,13.6,11.0,0.0,2.5,-12528,190108,4.4
Héctor Bellerín,Defender,Arsenal,32,FUL (H) 1 - 1,2,67,0,0,0,1,0,0,0,0,0,0,0,4,5.8,6.3,4.0,1.6,-9979,317071,5.0
Kelechi Iheanacho,Forward,Leicester,32,WBA (H) 3 - 0,6,90,1,0,1,0,0,0,0,0,0,0,0,30,44.6,10.9,93.0,14.9,712878,1320285,6.0
Jan Bednarek,Defender,Southampton,32,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,15,24.6,0.4,0.0,2.5,-20171,448989,4.8
Jesse Lingard,Midfielder,West Ham,32,NEW (A) 3 - 2,7,86,1,0,0,3,0,0,0,0,0,0,0,23,32.6,5.3,38.0,7.6,627486,2415055,6.5
Jordan Pickford,Goalkeeper,Everton,32,TOT (H) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,12,12.8,0.0,0.0,1.3,-6976,371711,4.8
Joachim Andersen,Defender,Fulham,32,ARS (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,11,14.6,0.3,2.0,1.7,-2838,41826,4.5
Timothy Castagne,Defender,Leicester,32,WBA (H) 3 - 0,11,90,0,1,1,0,0,0,0,0,0,0,2,46,31.0,57.1,5.0,9.3,13835,345347,5.7
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,32,AVL (A) 1 - 2,11,90,0,2,0,1,0,0,0,0,0,0,3,42,44.2,45.0,9.0,9.8,-1972,82814,7.4
Gareth Bale,Midfielder,Spurs,32,EVE (A) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-151040,327173,9.2
Gareth Bale,Midfielder,Spurs,32,SOU (H) 2 - 1,9,82,1,0,0,1,0,0,0,0,0,0,2,29,56.2,40.4,33.0,13.0,-151040,327173,9.2
Mateusz Klich,Midfielder,Leeds,32,LIV (H) 1 - 1,1,11,0,0,0,0,0,0,0,0,0,0,0,3,1.6,1.8,0.0,0.3,-2623,200383,5.2
Anwar El Ghazi,Midfielder,Aston Villa,32,MCI (H) 1 - 2,1,15,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-4242,68941,5.2
Kai Havertz,Midfielder,Chelsea,32,BHA (H) 0 - 0,3,66,0,0,1,0,0,0,0,0,0,0,0,2,5.6,6.2,21.0,3.3,24607,263145,8.2
Alex McCarthy,Goalkeeper,Southampton,32,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,1,0,11,7.0,0.0,0.0,0.7,-40855,959334,4.4
Pierre-Emile Højbjerg,Midfielder,Spurs,32,EVE (A) 2 - 2,1,90,0,0,0,2,0,0,0,1,0,0,0,8,8.8,11.4,0.0,2.0,11242,86653,4.9
Pierre-Emile Højbjerg,Midfielder,Spurs,32,SOU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,6.0,4.9,0.0,1.1,11242,86653,4.9
Rob Holding,Defender,Arsenal,32,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,23.4,3.5,0.0,2.7,54752,365204,4.2
Matthew Cash,Defender,Aston Villa,32,MCI (H) 1 - 2,-3,56,0,0,0,2,0,0,0,0,1,0,0,-2,11.0,14.7,0.0,2.6,-77,65107,5.0
Thiago Thiago,Defender,Chelsea,32,BHA (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,269,201222,5.6
Ezgjan Alioski,Defender,Leeds,32,LIV (H) 1 - 1,1,78,0,0,0,1,0,0,0,1,0,0,0,11,9.8,1.3,0.0,1.1,718,153077,4.3
David de Gea,Goalkeeper,Man Utd,32,BUR (H) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6050,281024,5.3
Miguel Almirón,Midfielder,Newcastle,32,WHU (H) 3 - 2,3,90,0,0,0,2,0,0,0,0,0,0,1,24,14.0,36.4,15.0,6.5,1415,31328,5.6
Georginio Wijnaldum,Midfielder,Liverpool,32,LEE (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,2.4,3.3,15.0,2.1,-549,93402,5.3
Scott McTominay,Midfielder,Man Utd,32,BUR (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,22.2,23.3,35.0,8.1,223,66776,4.9
Mason Greenwood,Midfielder,Man Utd,32,BUR (H) 3 - 1,15,90,2,0,0,1,0,0,0,0,0,0,3,44,72.8,24.8,101.0,19.9,27747,184763,7.0
David McGoldrick,Forward,Sheffield Utd,32,WOL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,9.8,3.4,44.0,5.7,-1855,108120,5.2
Angelo Ogbonna,Defender,West Ham,32,NEW (A) 3 - 2,1,90,0,0,0,3,0,0,0,0,0,0,0,17,18.2,1.0,36.0,5.5,-1926,64554,4.7
Kyle Walker,Defender,Man City,32,AVL (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,9,12.6,7.3,5.0,2.5,-1477,398724,6.1
Kyle Walker-Peters,Defender,Southampton,32,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,16,21.2,1.0,18.0,4.0,-7121,322345,4.7
Luke Ayling,Defender,Leeds,32,LIV (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,17,22.8,28.9,2.0,5.4,-3630,202250,4.4
Rodrigo Hernandez,Midfielder,Man City,32,AVL (A) 1 - 2,8,90,1,0,0,1,0,0,0,0,0,0,1,34,43.6,23.1,35.0,10.2,-412,32908,5.3
Paul Pogba,Midfielder,Man Utd,32,BUR (H) 3 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,18,32.2,20.8,21.0,7.4,19182,138069,7.6
Antonio Rüdiger,Defender,Chelsea,32,BHA (H) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,26,18.2,4.5,0.0,2.3,4701,499088,4.7
Adama Traoré,Midfielder,Wolves,32,SHU (H) 1 - 0,6,90,0,1,1,0,0,0,0,0,0,0,0,16,23.2,48.3,50.0,12.2,48711,448481,6.0
Karl Darlow,Goalkeeper,Newcastle,32,WHU (H) 3 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3065,110320,4.9
Jannik Vestergaard,Defender,Southampton,32,TOT (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,11,12.0,4.3,2.0,1.8,-13862,248877,4.7
Sergio Reguilón,Defender,Spurs,32,EVE (A) 2 - 2,1,63,0,0,0,2,0,0,0,0,0,0,0,2,4.2,1.3,0.0,0.6,140794,441839,5.5
Sergio Reguilón,Defender,Spurs,32,SOU (H) 2 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,20,12.4,9.3,12.0,3.4,140794,441839,5.5
Edinson Cavani,Forward,Man Utd,32,BUR (H) 3 - 1,6,45,1,0,0,1,0,0,0,0,0,0,1,25,33.6,0.9,35.0,7.0,94710,238812,7.8
Toby Alderweireld,Defender,Spurs,32,EVE (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,13,11.6,0.6,7.0,1.9,3532,150748,5.4
Toby Alderweireld,Defender,Spurs,32,SOU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,13.0,0.7,6.0,2.0,3532,150748,5.4
Serge Aurier,Defender,Spurs,32,EVE (A) 2 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,10,6.0,11.8,0.0,1.8,13273,122548,5.2
Serge Aurier,Defender,Spurs,32,SOU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,30.6,6.8,0.0,3.7,13273,122548,5.2
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,32,EVE (A) 2 - 2,1,26,0,0,0,0,0,0,0,0,0,0,0,6,6.2,27.7,0.0,3.4,85974,245498,6.6
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,32,SOU (H) 2 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,10,7.4,12.5,25.0,4.5,85974,245498,6.6
