name,position,team,GW,OPP,Pts,Mins.P,Gls_S,Assists,Cln_Sht,Gls_Csd,Own_gls,Pen_Sc,Pen_Msd,YC,RC,Saves,Bonus,BPS,Inf,Crt,Thrt,ICT,Net_T,SB,price_£
Jack Harrison,Midfielder,Leeds,2,FUL (H) 4 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0.8,2.0,12.0,1.5,158460,250466,5.5
Riyad Mahrez,Midfielder,Man City,2,WOL (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19355,151442,8.5
Aaron Wan-Bissaka,Defender,Man Utd,2,CRY (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,59156,865810,5.5
Matheus Pereira,Midfielder,West Brom,2,EVE (A) 5 - 2,10,70,1,1,0,5,0,0,0,0,0,0,0,33,55.0,12.0,11.0,7.8,-36160,150712,6.0
Tomas Soucek,Midfielder,West Ham,2,ARS (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,11.1,14.0,2.5,-44564,330238,5.0
Sam Johnstone,Goalkeeper,West Brom,2,EVE (A) 5 - 2,0,90,0,0,0,5,0,0,0,0,0,2,0,14,14.0,0.0,0.0,1.4,1313,52526,4.5
Jarrod Bowen,Midfielder,West Ham,2,ARS (A) 2 - 1,2,82,0,0,0,1,0,0,0,0,0,0,0,6,4.8,6.9,34.0,4.6,-30148,66218,6.4
Jack Grealish,Midfielder,Aston Villa,2,SHU (H) 1 - 0,3,90,0,0,1,0,0,0,0,0,0,0,0,10,7.0,40.6,49.0,9.7,491,688315,7.0
Andrew Robertson,Defender,Liverpool,2,CHE (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,0,0,26,10.6,14.3,26.0,5.1,-47931,807793,7.0
João Pedro Cavaco Cancelo,Defender,Man City,2,WOL (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-392,64092,5.5
Kevin De Bruyne,Midfielder,Man City,2,WOL (A) 1 - 3,13,90,1,1,0,1,0,0,0,0,0,0,3,42,85.2,71.6,64.0,22.1,344561,2063222,11.5
James Maddison,Midfielder,Leicester,2,BUR (H) 4 - 2,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,11.2,0.0,1.1,4726,107645,7.0
Trent Alexander-Arnold,Defender,Liverpool,2,CHE (A) 0 - 2,7,90,0,0,1,0,0,0,0,0,0,0,1,27,9.6,33.8,11.0,5.4,-331983,3097107,7.5
Alexandre Lacazette,Forward,Arsenal,2,WHU (H) 2 - 1,7,76,1,0,0,1,0,0,0,0,0,0,1,29,33.0,5.7,31.0,7.0,59951,342387,8.5
Lewis Dunk,Defender,Brighton,2,NEW (A) 0 - 3,7,90,0,0,1,0,0,0,0,0,0,0,1,26,18.8,0.8,0.0,2.0,-45744,508280,5.0
Chris Wood,Forward,Burnley,2,LEI (A) 4 - 2,6,90,1,0,0,4,0,0,0,0,0,0,0,24,37.2,1.1,44.0,8.2,-10246,139905,6.5
Kasper Schmeichel,Goalkeeper,Leicester,2,BUR (H) 4 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,15,31.6,0.0,0.0,3.2,2625,937658,5.5
Harvey Barnes,Midfielder,Leicester,2,BUR (H) 4 - 2,13,90,1,1,0,2,0,0,0,0,0,0,3,35,57.4,26.8,99.0,18.3,-25796,237923,7.0
Benjamin Chilwell,Defender,Chelsea,2,LIV (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13057,65868,5.5
Rui Pedro dos Santos Patrício,Goalkeeper,Wolves,2,MCI (H) 1 - 3,3,90,0,0,0,3,0,0,0,0,0,6,0,21,38.0,0.0,0.0,3.8,-16218,399744,5.5
Pedro Lomba Neto,Midfielder,Wolves,2,MCI (H) 1 - 3,2,77,0,0,0,2,0,0,0,0,0,0,0,4,8.0,23.9,18.0,5.0,9371,32122,5.5
Harry Maguire,Defender,Man Utd,2,CRY (H) 1 - 3,0,90,0,0,0,3,0,0,0,1,0,0,0,14,14.8,4.6,4.0,2.3,11004,276468,5.5
Matt Targett,Defender,Aston Villa,2,SHU (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,18,0.8,11.0,2.0,1.4,-2667,59892,4.5
Wilfried Zaha,Midfielder,Crystal Palace,2,MUN (A) 1 - 3,15,90,2,0,0,1,0,0,0,0,0,0,3,44,71.2,42.8,57.0,17.1,18583,603201,7.0
Youri Tielemans,Midfielder,Leicester,2,BUR (H) 4 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,17,20.8,34.7,9.0,6.5,-9707,133691,6.5
John Stones,Defender,Man City,2,WOL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,-502,28676,5.0
Luke Shaw,Defender,Man Utd,2,CRY (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,12.8,7.8,2.0,2.3,20945,111268,5.0
Callum Wilson,Forward,Newcastle,2,BHA (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,-1,0.0,0.8,10.0,0.8,287580,985394,6.5
Pierre-Emerick Aubameyang,Midfielder,Arsenal,2,WHU (H) 2 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,20,28.0,36.4,15.0,7.9,-76570,3002806,12.0
Lukasz Fabianski,Goalkeeper,West Ham,2,ARS (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,1,0,12,7.6,0.0,0.0,0.8,-13627,99714,5.0
Leandro Trossard,Midfielder,Brighton,2,NEW (A) 0 - 3,6,90,0,1,1,0,0,0,0,0,0,0,0,19,25.0,36.9,13.0,7.5,11942,47806,6.0
Phil Foden,Midfielder,Man City,2,WOL (A) 1 - 3,9,90,1,0,0,1,0,0,0,0,0,0,2,37,46.4,18.8,23.0,8.8,20071,279640,6.5
Tyrone Mings,Defender,Aston Villa,2,SHU (H) 1 - 0,10,90,0,1,1,0,0,0,0,0,0,0,1,35,31.8,12.7,6.0,5.1,-3793,94974,5.0
Timo Werner,Forward,Chelsea,2,LIV (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,12.0,12.4,11.0,3.5,-471452,2546205,9.5
Alphonse Areola,Goalkeeper,Fulham,2,LEE (A) 4 - 3,1,90,0,0,0,4,0,0,0,0,0,3,0,17,24.4,0.0,0.0,2.4,-4124,87432,4.5
Danny Ings,Forward,Southampton,2,TOT (H) 2 - 5,11,90,2,0,0,5,0,0,0,0,0,0,1,50,64.2,3.7,38.0,10.6,-311008,1228417,8.5
Che Adams,Forward,Southampton,2,TOT (H) 2 - 5,1,79,0,0,0,4,0,0,0,1,0,0,0,-6,6.4,21.2,72.0,10.0,-40136,251773,6.0
Vicente Guaita,Goalkeeper,Crystal Palace,2,MUN (A) 1 - 3,3,90,0,0,0,1,0,0,0,0,0,3,0,13,14.4,0.0,0.0,1.4,30722,203846,5.0
Gylfi Sigurdsson,Midfielder,Everton,2,WBA (H) 5 - 2,1,25,0,0,0,0,0,0,0,0,0,0,0,13,9.2,21.4,0.0,3.1,-13639,93723,7.0
Bernd Leno,Goalkeeper,Arsenal,2,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,18,18.0,0.0,0.0,1.8,71268,614046,5.0
Jonny Evans,Defender,Leicester,2,BUR (H) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1029,6808,5.5
Roberto Firmino,Forward,Liverpool,2,CHE (A) 0 - 2,5,85,0,1,1,0,0,0,0,0,0,0,0,21,23.4,35.3,48.0,10.7,-59165,222969,9.4
Richarlison de Andrade,Forward,Everton,2,WBA (H) 5 - 2,12,90,0,3,0,2,0,0,0,0,0,0,1,40,39.4,22.9,79.0,14.1,55242,728227,8.0
Ezri Konsa Ngoyo,Defender,Aston Villa,2,SHU (H) 1 - 0,15,90,1,0,1,0,0,0,0,0,0,0,3,44,47.0,0.3,33.0,8.0,-696,12720,4.5
Neal Maupay,Forward,Brighton,2,NEW (A) 0 - 3,16,90,2,1,1,0,0,0,0,0,0,0,3,66,88.4,14.6,60.0,16.3,-9748,101960,6.5
Michael Keane,Defender,Everton,2,WBA (H) 5 - 2,7,90,1,0,0,2,0,0,0,0,0,0,0,28,49.6,11.0,41.0,10.2,20084,145252,5.0
César Azpilicueta,Defender,Chelsea,2,LIV (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-93651,406897,6.0
Reece James,Defender,Chelsea,2,LIV (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,15,24.8,5.0,2.0,3.2,163043,593870,5.0
Dwight McNeil,Midfielder,Burnley,2,LEI (A) 4 - 2,5,90,0,1,0,4,0,0,0,0,0,0,0,19,23.2,29.8,0.0,5.3,-5200,54426,6.0
Kurt Zouma,Defender,Chelsea,2,LIV (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,16,18.4,0.2,17.0,3.6,7097,89752,5.0
Alisson Ramses Becker,Goalkeeper,Liverpool,2,CHE (A) 0 - 2,14,90,0,0,1,0,0,1,0,0,0,3,2,41,47.2,0.0,0.0,4.7,-92351,733175,6.0
Bukayo Saka,Midfielder,Arsenal,2,WHU (H) 2 - 1,2,88,0,0,0,1,0,0,0,0,0,0,0,8,7.4,20.3,30.0,5.8,-145334,357292,5.4
John McGinn,Midfielder,Aston Villa,2,SHU (H) 1 - 0,2,90,0,0,1,0,0,0,0,1,0,0,0,6,4.8,36.4,19.0,6.0,-823,34888,5.5
Michail Antonio,Forward,West Ham,2,ARS (A) 2 - 1,6,90,1,0,0,2,0,0,0,0,0,0,0,17,29.4,2.6,70.0,10.2,-172615,495278,6.4
Gabriel Fernando de Jesus,Forward,Man City,2,WOL (A) 1 - 3,6,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,29514,153900,9.5
Stuart Armstrong,Midfielder,Southampton,2,TOT (H) 2 - 5,2,67,0,0,0,3,0,0,0,0,0,0,0,11,4.0,13.4,6.0,2.3,-8502,14609,5.5
Pascal Groß,Midfielder,Brighton,2,NEW (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1344,10665,6.0
Jorge Luiz Frello Filho,Midfielder,Chelsea,2,LIV (H) 0 - 2,0,78,0,0,0,2,0,0,1,0,0,0,0,0,14.4,1.6,19.0,3.5,137736,342805,5.0
James Justin,Defender,Leicester,2,BUR (H) 4 - 2,7,90,1,0,0,2,0,0,0,0,0,0,0,28,41.6,19.7,31.0,9.2,271058,1081585,4.6
Conor Coady,Defender,Wolves,2,MCI (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,10,10.8,10.0,0.0,2.1,-8498,599340,5.0
James Rodríguez,Midfielder,Everton,2,WBA (H) 5 - 2,12,77,1,1,0,2,0,0,0,0,0,0,2,42,57.0,39.7,9.0,10.6,277021,914403,7.5
Pablo Fornals,Midfielder,West Ham,2,ARS (A) 2 - 1,2,87,0,0,0,2,0,0,0,0,0,0,0,11,2.6,12.8,0.0,1.5,-1225,5983,6.5
Ben White,Defender,Brighton,2,NEW (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,21,12.8,3.8,0.0,1.7,-12682,96397,4.5
Eberechi Eze,Midfielder,Crystal Palace,2,MUN (A) 1 - 3,1,15,0,0,0,1,0,0,0,0,0,0,0,4,9.4,0.8,2.0,1.2,-781,38313,6.0
Victor Lindelöf,Defender,Man Utd,2,CRY (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,18.6,2.8,4.0,2.5,834,128704,5.0
Aaron Ramsdale,Goalkeeper,Sheffield Utd,2,AVL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,1,0,10,11.2,0.0,0.0,1.1,-41600,440147,5.0
Rúben Diogo da Silva Neves,Midfielder,Wolves,2,MCI (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,15,13.0,11.6,26.0,5.1,-19607,156296,5.5
James Tarkowski,Defender,Burnley,2,LEI (A) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-44155,347655,5.5
Ashley Westwood,Midfielder,Burnley,2,LEI (A) 4 - 2,2,90,0,0,0,4,0,0,0,0,0,0,0,12,7.6,25.3,0.0,3.3,-6566,55990,5.5
Romain Saïss,Defender,Wolves,2,MCI (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,11,11.2,0.4,2.0,1.4,117769,385987,5.0
Joël Veltman,Defender,Brighton,2,NEW (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3610,21500,4.5
Lucas Digne,Defender,Everton,2,WBA (H) 5 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,19,21.8,75.5,12.0,10.9,275313,878954,6.1
Tanguy Ndombele,Midfielder,Spurs,2,SOU (A) 2 - 5,0,45,0,0,0,1,0,0,0,1,0,0,0,2,2.2,1.5,0.0,0.4,-1682,14674,6.0
Ben Mee,Defender,Burnley,2,LEI (A) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7386,20376,5.0
Matthew Lowton,Defender,Burnley,2,LEI (A) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-439,11308,4.5
Héctor Bellerín,Defender,Arsenal,2,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,10,7.6,6.9,2.0,1.7,23037,326713,5.0
Kelechi Iheanacho,Forward,Leicester,2,BUR (H) 4 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9602,37056,5.9
Jan Bednarek,Defender,Southampton,2,TOT (H) 2 - 5,0,90,0,0,0,5,0,0,0,0,0,0,0,13,12.4,1.5,0.0,1.4,-27099,173374,4.5
Jesse Lingard,Midfielder,West Ham,2,CRY (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-392,15558,6.0
Jordan Pickford,Goalkeeper,Everton,2,WBA (H) 5 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,15,13.8,0.0,0.0,1.4,168928,617049,5.0
Timothy Castagne,Defender,Leicester,2,BUR (H) 4 - 2,9,90,0,2,0,2,0,0,0,0,0,0,2,32,28.8,24.7,8.0,6.2,129938,313021,5.5
Bernardo Mota Veiga de Carvalho e Silva,Midfielder,Man City,2,WOL (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10501,43760,7.5
Mateusz Klich,Midfielder,Leeds,2,FUL (H) 4 - 3,9,90,1,1,0,3,0,0,0,1,0,0,0,36,56.8,16.8,19.0,9.3,126282,245552,5.5
Anwar El Ghazi,Midfielder,Aston Villa,2,SHU (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-709,10543,6.0
Kai Havertz,Midfielder,Chelsea,2,LIV (H) 0 - 2,1,45,0,0,0,0,0,0,0,0,0,0,0,2,1.6,0.9,0.0,0.3,-184734,638996,8.5
Alex McCarthy,Goalkeeper,Southampton,2,TOT (H) 2 - 5,0,90,0,0,0,5,0,0,0,0,0,1,0,9,12.8,0.0,0.0,1.3,-49369,1423373,4.5
Pierre-Emile Højbjerg,Midfielder,Spurs,2,SOU (A) 2 - 5,2,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,1.3,0.0,1.1,-9168,62000,5.0
Rob Holding,Defender,Arsenal,2,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,16,13.6,0.3,0.0,1.4,46375,148466,4.5
Matthew Cash,Defender,Aston Villa,2,SHU (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,27,19.0,33.9,16.0,6.9,686,25413,5.0
Thiago Thiago,Defender,Chelsea,2,LIV (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-49718,140573,5.5
Ezgjan Alioski,Defender,Leeds,2,FUL (H) 4 - 3,1,20,0,0,0,0,0,0,0,0,0,0,0,3,5.4,1.2,19.0,2.6,-7209,40659,4.5
David de Gea,Goalkeeper,Man Utd,2,CRY (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,12,16.6,0.0,0.0,1.7,8554,296170,5.5
Miguel Almirón,Midfielder,Newcastle,2,BHA (H) 0 - 3,1,45,0,0,0,1,0,0,0,0,0,0,0,11,17.2,40.8,2.0,6.0,-2812,67366,6.0
Georginio Wijnaldum,Midfielder,Liverpool,2,CHE (A) 0 - 2,3,90,0,0,1,0,0,0,0,0,0,0,0,7,2.4,5.3,29.0,3.7,-13907,121913,5.5
Scott McTominay,Midfielder,Man Utd,2,CRY (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,21,26.0,37.0,28.0,9.1,-813,21842,5.0
Mason Greenwood,Midfielder,Man Utd,2,CRY (H) 1 - 3,1,45,0,0,0,2,0,0,0,0,0,0,0,-2,0.0,3.7,26.0,2.8,60421,558286,7.5
David McGoldrick,Forward,Sheffield Utd,2,AVL (A) 1 - 0,1,30,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.2,0.0,0.0,-6507,63573,5.5
Angelo Ogbonna,Defender,West Ham,2,ARS (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,24.4,0.5,19.0,4.4,-4340,23987,5.0
Kyle Walker,Defender,Man City,2,WOL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,23.8,6.3,12.0,4.2,5851,356412,6.0
Kyle Walker-Peters,Defender,Southampton,2,TOT (H) 2 - 5,3,90,0,1,0,5,0,0,0,0,0,0,0,29,33.0,12.5,0.0,4.6,-69696,702353,4.5
Luke Ayling,Defender,Leeds,2,FUL (H) 4 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,18.8,1.3,0.0,2.0,21987,284510,4.5
Rodrigo Hernandez,Midfielder,Man City,2,WOL (A) 1 - 3,1,90,0,0,0,1,0,0,0,1,0,0,0,8,12.0,16.2,1.0,2.9,-1071,37251,5.5
Paul Pogba,Midfielder,Man Utd,2,CRY (H) 1 - 3,2,66,0,0,0,1,0,0,0,0,0,0,0,7,15.6,6.8,16.0,3.8,15876,141119,8.0
Antonio Rüdiger,Defender,Chelsea,2,LIV (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-34536,115488,4.9
Adama Traoré,Midfielder,Wolves,2,MCI (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,17,25.6,39.2,2.0,6.7,-102740,1192596,6.5
Andros Townsend,Midfielder,Crystal Palace,2,MUN (A) 1 - 3,9,90,1,0,0,1,0,0,0,0,0,0,2,27,39.6,20.9,40.0,10.1,11126,51702,6.0
Karl Darlow,Goalkeeper,Newcastle,2,BHA (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,4,0,16,17.8,0.0,0.0,1.8,6661,33351,5.0
Jannik Vestergaard,Defender,Southampton,2,TOT (H) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3763,37373,4.5
Toby Alderweireld,Defender,Spurs,2,SOU (A) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10421,181839,5.5
Serge Aurier,Defender,Spurs,2,SOU (A) 2 - 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-73290,171292,5.4
Lucas Rodrigues Moura da Silva,Midfielder,Spurs,2,SOU (A) 2 - 5,2,60,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.1,0.0,0.0,-17232,147075,7.0
Kieran Tierney,Defender,Arsenal,2,WHU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,659,777005,5.5
Christian Benteke,Forward,Crystal Palace,2,MUN (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4142,12391,5.5
Ryan Bertrand,Defender,Southampton,2,TOT (H) 2 - 5,-1,90,0,0,0,5,0,0,0,1,0,0,0,7,5.4,2.8,4.0,1.2,-8986,88465,5.0
Ivan Ricardo Neves Abreu Cavaleiro,Midfielder,Fulham,2,LEE (A) 4 - 3,2,90,0,0,0,4,0,0,0,0,0,0,0,11,10.8,29.3,0.0,4.0,-711,9992,5.5
Declan Rice,Midfielder,West Ham,2,ARS (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,0,0,19,22.4,27.8,10.0,6.0,-42772,276330,5.0
Adam Webster,Defender,Brighton,2,NEW (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,21,10.0,1.0,0.0,1.1,-17741,171745,4.5
Diogo Jota,Midfielder,Liverpool,2,CHE (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-58615,147855,6.4
Anthony Martial,Forward,Man Utd,2,CRY (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,4,1.2,6.0,28.0,3.5,340570,1156211,9.0
Allan Saint-Maximin,Midfielder,Newcastle,2,BHA (H) 0 - 3,1,32,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,-83797,1348064,5.5
Kyle Bartley,Defender,West Brom,2,EVE (A) 5 - 2,0,90,0,0,0,5,0,0,0,0,0,0,0,11,23.0,0.2,0.0,2.3,-781,9826,4.5
Darnell Furlong,Defender,West Brom,2,EVE (A) 5 - 2,0,90,0,0,0,5,0,0,0,0,0,0,0,5,6.6,9.2,2.0,1.8,146,8033,4.5
Callum Robinson,Forward,West Brom,2,EVE (A) 5 - 2,2,90,0,0,0,5,0,0,0,0,0,0,0,2,7.6,25.0,13.0,4.6,88,16285,5.5
Nicolas Pépé,Midfielder,Arsenal,2,WHU (H) 2 - 1,1,26,0,0,0,0,0,0,0,0,0,0,0,3,1.0,2.3,8.0,1.1,-46967,95969,7.9
Bobby Decordova-Reid,Forward,Fulham,2,LEE (A) 4 - 3,5,32,1,0,0,0,0,0,0,0,0,0,0,28,34.6,0.5,17.0,5.2,-835,9284,5.5
Cheikhou Kouyaté,Midfielder,Crystal Palace,2,MUN (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,24.6,10.0,2.0,3.7,-784,17116,5.0
Leander Dendoncker,Midfielder,Wolves,2,MCI (H) 1 - 3,1,12,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-11171,140174,5.0
Daniel Castelo Podence,Midfielder,Wolves,2,MCI (H) 1 - 3,5,90,0,1,0,3,0,0,0,0,0,0,0,17,24.4,29.6,7.0,6.1,22114,47771,5.5
Charlie Taylor,Defender,Burnley,2,LEI (A) 4 - 2,3,90,0,1,0,4,0,0,0,0,0,0,0,23,29.6,29.3,2.0,6.1,-7381,306344,4.5
Mason Holgate,Defender,Everton,2,WBA (H) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2513,5773,5.0
Ross Barkley,Midfielder,Aston Villa,2,LIV (H) 0 - 2,1,11,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.0,0.0,0.1,-2091,20236,6.0
